scheme,n_lora,n_requests,n_tokens,elapsed_s,tps,rps
sequential,1,1,32,1.10151,29.051,0.907845
batch_unfused,1,1,32,0.827568,38.6675,1.20836
batch_grouped,1,1,32,0.823183,38.8735,1.2148
sequential,2,2,64,2.04773,31.2541,0.97669
batch_unfused,2,2,64,1.13181,56.5467,1.76708
batch_grouped,2,2,64,1.13907,56.186,1.75581
sequential,3,3,96,3.0734,31.2357,0.976117
batch_unfused,3,3,96,1.65407,58.0387,1.81371
batch_grouped,3,3,96,1.62,59.2593,1.85185
sequential,4,4,128,4.05574,31.5602,0.986257
batch_unfused,4,4,128,1.98038,64.6339,2.01981
batch_grouped,4,4,128,2.01087,63.6541,1.98919
sequential,5,5,160,5.09957,31.3752,0.980474
batch_unfused,5,5,160,2.47064,64.7606,2.02377
batch_grouped,5,5,160,2.40834,66.4357,2.07612
sequential,6,6,192,6.26617,30.6407,0.957522
batch_unfused,6,6,192,3.04173,63.122,1.97256
batch_grouped,6,6,192,2.89995,66.208,2.069
sequential,7,7,224,10.3832,21.5733,0.674165
batch_unfused,7,7,224,3.43669,65.1789,2.03684
batch_grouped,7,7,224,3.13129,71.536,2.2355
sequential,8,8,256,8.19265,31.2475,0.976485
batch_unfused,8,8,256,4.01879,63.7008,1.99065
batch_grouped,8,8,256,3.66719,69.8082,2.18151
sequential,9,9,288,14.1325,20.3785,0.636828
batch_unfused,9,9,288,8.89787,32.3673,1.01148
batch_grouped,9,9,288,8.21166,35.0721,1.096
sequential,10,10,320,10.331,30.9747,0.967958
batch_unfused,10,10,320,7.2943,43.8699,1.37093
batch_grouped,10,10,320,6.67942,47.9083,1.49714
sequential,11,11,352,11.3393,31.0424,0.970074
batch_unfused,11,11,352,7.5891,46.3823,1.44945
batch_grouped,11,11,352,6.83061,51.5327,1.6104
sequential,12,12,384,12.3692,31.045,0.970155
batch_unfused,12,12,384,7.90409,48.5825,1.5182
batch_grouped,12,12,384,7.9685,48.1898,1.50593
sequential,13,13,416,14.2129,29.2692,0.914662
batch_unfused,13,13,416,8.26623,50.3253,1.57266
batch_grouped,13,13,416,7.22517,57.5765,1.79927
sequential,14,14,448,14.5452,30.8005,0.962516
batch_unfused,14,14,448,8.5735,52.2541,1.63294
batch_grouped,14,14,448,11.9113,37.6113,1.17535
sequential,15,15,480,28.3337,16.9409,0.529404
batch_unfused,15,15,480,12.7433,37.667,1.17709
batch_grouped,15,15,480,10.2799,46.6932,1.45916
